14Mi3RDzVt1hTdVf44N3wM15nsuR9WQzasmZPhCUjxcprrpg,2,13ooMXVwGorXL7Rnz4y53mTDmQw2VcguCgyoVfGg11qkDhH3,14DFAd737xjZUYCtQ85Nriy9JXRGNMag2trW48uTuJa5jpSg
14Mi3RDzVt1hTdVf44N3wM15nsuR9WQzasmZPhCUjxcprrpg,2,13ooMXVwGorXL7Rnz4y53mTDmQw2VcguCgyoVfGg11qkDhH3,14DFAd737xjZUYCtQ85Nriy9JXRGNMag2trW48uTuJa5jpSg
14Mi3RDzVt1hTdVf44N3wM15nsuR9WQzasmZPhCUjxcprrpg,2,13ooMXVwGorXL7Rnz4y53mTDmQw2VcguCgyoVfGg11qkDhH3,14DFAd737xjZUYCtQ85Nriy9JXRGNMag2trW48uTuJa5jpSg
14Mi3RDzVt1hTdVf44N3wM15nsuR9WQzasmZPhCUjxcprrpg,2,13ooMXVwGorXL7Rnz4y53mTDmQw2VcguCgyoVfGg11qkDhH3,14DFAd737xjZUYCtQ85Nriy9JXRGNMag2trW48uTuJa5jpSg
16GWL5zTWJnFhjkkD4Z35cxrnpjrRsrSj51DdpELXhPkhnHJ,2,1cwAotoaJB7nZYdrgaPv5wpa7JYFktXDdRzURrLmQqiNGY1,1pWAQ8GuM6VkTgh5KKZQdhMF9m14S5wK5nx2BBtknAZvRk2,15UtuL4GVWHAxVWe5Lbjc4gKN1PVuDFDJ381xNTHahBHYmSX
14qcFYsb8x91y2AFVuqy8MnMQpSFLhfaH26XLpBdZdEkqPqD,3,12CQZKkaUrM5CXJ4Lu7wS4b7xoA6fbHnUajYRJzF7dJ62WKB,1334MwXq6DjwrQ69N3KFu29PN19AWh72pQB3EAzsuJVcmqtP,13bHKNHbvzrBMwgU2ryRvLDadrm7KQEQQ6qmUXc4FhpWWJUG,14TCYjdibPjBV3sG7yPAiXqAkKMzBfN2PM2KWur3HLTXiEd3,14gYTeuQ4gpDtYcBuebMXU4oPRckbgTbpgbyTyec7tZgCB4f
16A36RZXzWQMGXoWsSxhhNFmSbjhkjVTGXoeqHjreW2ynZkB,3,1L5fNHbVGDwkvUwnyxCR3zHqTqromHcUUBsvjjBjyXCrEWK,12hKiSJVnnztRswpETk3b8r66e1sStP4RucxjADticcZM38j,13j4tad1Xqb4HZm6GQejERC7tKij1E5ZZDsRUB1LG7Yv1eag,16PGBZyjJ3pFxqQgB7MJGkYGYy5fhieimMk61YnXBKW8hEgB
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq
126afWcTSzmbNdAGWT3dvu6JeymJcf6qg7KR98N8H7u35oFf,2,14o9SaXRuXqNMmJMTPBW4wWTqLvZggyTYzZ6W63M5xAVw6aw,13KdyBfw9v4RUCw5KqcidHM6eMU22Bdi4iYrJ5mrXhvy5C4f
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq
1BEEwTKwbKDMxRP3mXySaQePc41qppZAgnBXB2CKw9GHSqc,2,1jB6a3M8iKP3kL7y5Ho6sgLpkxjmEAYVFWvcD1hGJHJtJBq,12gxN2DdKhwsSKiuLKEyS6EgRJfG9vKTaWnAdSbXmWTyRFaG,16MJX8HEwhbJwN9LCKLymW812eD9N97c5EkRNVjWzhFTwhBN
1BEEwTKwbKDMxRP3mXySaQePc41qppZAgnBXB2CKw9GHSqc,2,1jB6a3M8iKP3kL7y5Ho6sgLpkxjmEAYVFWvcD1hGJHJtJBq,12gxN2DdKhwsSKiuLKEyS6EgRJfG9vKTaWnAdSbXmWTyRFaG,16MJX8HEwhbJwN9LCKLymW812eD9N97c5EkRNVjWzhFTwhBN
1BEEwTKwbKDMxRP3mXySaQePc41qppZAgnBXB2CKw9GHSqc,2,1jB6a3M8iKP3kL7y5Ho6sgLpkxjmEAYVFWvcD1hGJHJtJBq,12gxN2DdKhwsSKiuLKEyS6EgRJfG9vKTaWnAdSbXmWTyRFaG,16MJX8HEwhbJwN9LCKLymW812eD9N97c5EkRNVjWzhFTwhBN
1BEEwTKwbKDMxRP3mXySaQePc41qppZAgnBXB2CKw9GHSqc,2,1jB6a3M8iKP3kL7y5Ho6sgLpkxjmEAYVFWvcD1hGJHJtJBq,12gxN2DdKhwsSKiuLKEyS6EgRJfG9vKTaWnAdSbXmWTyRFaG,16MJX8HEwhbJwN9LCKLymW812eD9N97c5EkRNVjWzhFTwhBN
1BEEwTKwbKDMxRP3mXySaQePc41qppZAgnBXB2CKw9GHSqc,2,1jB6a3M8iKP3kL7y5Ho6sgLpkxjmEAYVFWvcD1hGJHJtJBq,12gxN2DdKhwsSKiuLKEyS6EgRJfG9vKTaWnAdSbXmWTyRFaG,16MJX8HEwhbJwN9LCKLymW812eD9N97c5EkRNVjWzhFTwhBN
1BEEwTKwbKDMxRP3mXySaQePc41qppZAgnBXB2CKw9GHSqc,2,1jB6a3M8iKP3kL7y5Ho6sgLpkxjmEAYVFWvcD1hGJHJtJBq,12gxN2DdKhwsSKiuLKEyS6EgRJfG9vKTaWnAdSbXmWTyRFaG,16MJX8HEwhbJwN9LCKLymW812eD9N97c5EkRNVjWzhFTwhBN
1BEEwTKwbKDMxRP3mXySaQePc41qppZAgnBXB2CKw9GHSqc,2,1jB6a3M8iKP3kL7y5Ho6sgLpkxjmEAYVFWvcD1hGJHJtJBq,12gxN2DdKhwsSKiuLKEyS6EgRJfG9vKTaWnAdSbXmWTyRFaG,16MJX8HEwhbJwN9LCKLymW812eD9N97c5EkRNVjWzhFTwhBN
16UNmtg8WkU8YZCpyyjufxNzPkjEDeJCCNzPWViEVApcCixi,3,1HpMc6u2LCJagVWugDozKm8RjHrNadEgae1BpyDmf3xojXA,13bHKNHbvzrBMwgU2ryRvLDadrm7KQEQQ6qmUXc4FhpWWJUG,15J8ePeDbBom5UauhBCLBBMxYRrfCMJ3vwnMaDSNGcNmN5T6,13iUQYeDbhAntYdftHJ5rTgYN5bjXM4Rmw1xEwbgkDFyjqFd
16QKm4e5yknP1q63zFBHbH3fQi9VFNGva4yVmFm6p6qPiMX9,2,1EQwGfUULPztxFhia62dQfoc9bL62UczedNYZoW1RZy3akc,1KVMfjzk77n85NtFmeKPv1ski9BjCvEjBAjXSbHohpjQpL2,1RWaqV6K2Uw2egGDL6FiyYKQdb3Yv3qpW6yejXxeDAPYnYz,1eSeAt8JBT282eEubvLs9W1ZmTej6ZrgWH41XLX5rnh3KqG,12rwnZ5HeikqkdNsTdFn2xKLwjjtUqJus57gw9hqtsZ7mQFB,15igEQKw4XJZieZb8WoxnMGNbgikYjgB5epSPmkd2nsTHL8u,15wT71nH3Fy9PEumhm2u3m6mgpPxZxw65bfreSkJ2gBVkVHC,16RnhcmjHyoDufAXFgJLDYqdw7sZdUJvvzUF9ypF4kC2qjep,16ieCMEpieWNv26Es1Gvod3fHDHFFtU3i5z4qXDuop3kNQrc,12HJYZJXexDhSFkMwLL5eUMoaLUnJr7GgQs9gaZTUdSjoQxX
15Ndq3mvW2ixPBwReQC1J6j3txiHygapoT4ABXQswMr9NCvW,2,12uRdiaA7utebXJBBgDNCPswvTxzTdHLd8hZDUJWL1rwcvzz,13QA4oQ9zcD11DmS4fFKtd54Erj15fafQmhUu8kjEW28oBZo,146ZZqm2cMHLf3ju7oc8M9JnPaAktuADAKThagKnXqzjPJbZ
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq
15UHvPeMjYLvMLqh6bWLxAP3MbqjjsMXFWToJKCijzGPM3p9,2,123aanTyAyypSRVxEyRGB6ywfJByZVxX6vknixn6PqASwiR8,15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu,16iDqaL2KecQ9wtUKC8DYUTgJfykno7p9NH2RZeiSqpys2e5
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y
14KLy4gkiYQtVD5SYDyMbT2ThYWSdtuEyYVuaxbbXgedJEaM,3,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq,14tqRfiFfYeB12o7d9YK4X9LiCMKLNCt1LoVdWZypWbwNp2Y,12bsyvRN8xhmdocv4ud2TUEfT3TquyMtAVqZfavLiKK41iVm
15UHvPeMjYLvMLqh6bWLxAP3MbqjjsMXFWToJKCijzGPM3p9,2,123aanTyAyypSRVxEyRGB6ywfJByZVxX6vknixn6PqASwiR8,16iDqaL2KecQ9wtUKC8DYUTgJfykno7p9NH2RZeiSqpys2e5,15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu
15UHvPeMjYLvMLqh6bWLxAP3MbqjjsMXFWToJKCijzGPM3p9,2,123aanTyAyypSRVxEyRGB6ywfJByZVxX6vknixn6PqASwiR8,16iDqaL2KecQ9wtUKC8DYUTgJfykno7p9NH2RZeiSqpys2e5,15cfSaBcTxNr8rV59cbhdMNCRagFr3GE6B3zZRsCp4QHHKPu
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq
14hBwSVmH7MKfbcGDW6D79zPaFKfRUAn6sAuz9UY8ZDCm4rt,2,1EBZ8G69NWwuu1KRFb7mfD7eD5f2xZ7BQkHd6L9fSHzpDGi,13giqUwLxzTfSCwXyDz8w1hS3KeerRCzSzhKBi4JezcWr8uc,15DsgXFnpm6MRBZdztWjQvWUnfBHkzJjZCbXzwzRXakhrZs1,1NudydziemHeZ6kaGVQ4MrS2rbJFxPo7RXUPwxTWoZvGRtb
12oWTgd7XppDECQBfWMiFua2TgiFBENhAG8BBmjkgCkG8Hpo,2,16AKRAbFJKQskQWyoDhbCdEg7KuN1WsggHgYin67xiw1YeSN,13mAjFVjFDpfa42k2dLdSnUyrSzK8vAySsoudnxX2EKVtfaq
1Anxzz3q1eEPMqovUpH933YEQ8mKS4btURDuVuD1nStm8dC,5,13rjcehbf5i8Zy9ZuWsWqx3oDnneWy8m8FfwhGd2whRoVof4,13uy4jvR1UC2NvtLjpzFgD8jwscPFCmb9KWnNEfD5JAMDALo,14QT57gjhFLsoTfvLtvejoN1K681FPbQeoKNVSLo4qPMzVVA,158ThwzJXeiWmMiKqXQoY83tg7VejoEtwvuGi3arsvtsEHTM,16FzSyP7CSzEr1LPbUnQAXAcFP5Vn9Un4oejSMmVcCsAKLU2,16ep2s2NJ9zCHCqGvza1xoGYogG8BTJFUj8WQqXcgeBjKiLB,16kZMz2kr3JAcQAp4XaZWfApMrV7iYRyDo78hdkQhhY7hwj7,15oyRzWStRNpyHfn4pVXhtFdznJfsqWk1j8CQKEiEax1rktx
1Anxzz3q1eEPMqovUpH933YEQ8mKS4btURDuVuD1nStm8dC,5,13uy4jvR1UC2NvtLjpzFgD8jwscPFCmb9KWnNEfD5JAMDALo,14QT57gjhFLsoTfvLtvejoN1K681FPbQeoKNVSLo4qPMzVVA,158ThwzJXeiWmMiKqXQoY83tg7VejoEtwvuGi3arsvtsEHTM,15oyRzWStRNpyHfn4pVXhtFdznJfsqWk1j8CQKEiEax1rktx,16FzSyP7CSzEr1LPbUnQAXAcFP5Vn9Un4oejSMmVcCsAKLU2,16ep2s2NJ9zCHCqGvza1xoGYogG8BTJFUj8WQqXcgeBjKiLB,16kZMz2kr3JAcQAp4XaZWfApMrV7iYRyDo78hdkQhhY7hwj7,13rjcehbf5i8Zy9ZuWsWqx3oDnneWy8m8FfwhGd2whRoVof4
1Anxzz3q1eEPMqovUpH933YEQ8mKS4btURDuVuD1nStm8dC,5,13rjcehbf5i8Zy9ZuWsWqx3oDnneWy8m8FfwhGd2whRoVof4,14QT57gjhFLsoTfvLtvejoN1K681FPbQeoKNVSLo4qPMzVVA,158ThwzJXeiWmMiKqXQoY83tg7VejoEtwvuGi3arsvtsEHTM,15oyRzWStRNpyHfn4pVXhtFdznJfsqWk1j8CQKEiEax1rktx,16FzSyP7CSzEr1LPbUnQAXAcFP5Vn9Un4oejSMmVcCsAKLU2,16ep2s2NJ9zCHCqGvza1xoGYogG8BTJFUj8WQqXcgeBjKiLB,16kZMz2kr3JAcQAp4XaZWfApMrV7iYRyDo78hdkQhhY7hwj7,13uy4jvR1UC2NvtLjpzFgD8jwscPFCmb9KWnNEfD5JAMDALo
1Anxzz3q1eEPMqovUpH933YEQ8mKS4btURDuVuD1nStm8dC,5,13rjcehbf5i8Zy9ZuWsWqx3oDnneWy8m8FfwhGd2whRoVof4,13uy4jvR1UC2NvtLjpzFgD8jwscPFCmb9KWnNEfD5JAMDALo,14QT57gjhFLsoTfvLtvejoN1K681FPbQeoKNVSLo4qPMzVVA,158ThwzJXeiWmMiKqXQoY83tg7VejoEtwvuGi3arsvtsEHTM,15oyRzWStRNpyHfn4pVXhtFdznJfsqWk1j8CQKEiEax1rktx,16FzSyP7CSzEr1LPbUnQAXAcFP5Vn9Un4oejSMmVcCsAKLU2,16ep2s2NJ9zCHCqGvza1xoGYogG8BTJFUj8WQqXcgeBjKiLB,16kZMz2kr3JAcQAp4XaZWfApMrV7iYRyDo78hdkQhhY7hwj7
1Anxzz3q1eEPMqovUpH933YEQ8mKS4btURDuVuD1nStm8dC,5,13rjcehbf5i8Zy9ZuWsWqx3oDnneWy8m8FfwhGd2whRoVof4,13uy4jvR1UC2NvtLjpzFgD8jwscPFCmb9KWnNEfD5JAMDALo,158ThwzJXeiWmMiKqXQoY83tg7VejoEtwvuGi3arsvtsEHTM,15oyRzWStRNpyHfn4pVXhtFdznJfsqWk1j8CQKEiEax1rktx,16FzSyP7CSzEr1LPbUnQAXAcFP5Vn9Un4oejSMmVcCsAKLU2,16ep2s2NJ9zCHCqGvza1xoGYogG8BTJFUj8WQqXcgeBjKiLB,16kZMz2kr3JAcQAp4XaZWfApMrV7iYRyDo78hdkQhhY7hwj7,14QT57gjhFLsoTfvLtvejoN1K681FPbQeoKNVSLo4qPMzVVA
124SKuFJ8LMxbGoE1wVoiBqU25sgmLHCr1i9L86J7qCwQgRH,3,11Ft2vZgZGuLyn9pZGSVDzYFkYQq2E23ywzRcJ6t2EdzkMA,12wnTQnY3qUTCofi792fTdf9HpQQ6jmyxrVdwyT6X2Jed4Yg,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,12dR4JYh1iPkaJXLSTbqz9iUpm6diRces6wJ6SAjkhmnwixN
14kSEw3YWPSqa8wgJ12xinVsrq3RL8y7ytgTEAkAobQh4YYV,3,13QMoAvJgRe4qbFS9iMjCDpqSnfjcdxyMeta1dRUHNjFctoV,13SuJjJHs3NfWcZ78LWHwbuJij5fwEiW87dyoXizLcB4VxEp,13pg1A6RvXPJ9ub7aw8FA9e8UnGHfMCj1BaGwzKgeA5NBktn,14rAnJ1AAEViQPsTFDdKPb9CJR1wfdaFfPhHPUxpeDqqXmYU,15tSEyCRGPSDjNR1GYkMqy3iJBhamBSUzxqQPGNfcox2Q55Q
14o5t4wwu6dWwvPd4c69zKfmRfRrUm2PyutqyYYS6LBaHLsc,3,12BexfMaXbTJEi9La379sxrvKtfdjyUtneBd1zove8jYS9Di,12bF32CfLc6Ys8pDWhas3J12WRKsgkMRhb5jA415FqkqHCoy,13AzVypqJXD3eAqYKWD66nfQwSRgGhsP9srhFZD5nGuRzrJS,16DgrA9BYPoA19eSkgP6nXk2GufZEXE8UyPiKtzEZosTEYfN,12uhGaqvY9eF8rfoe73hiNoxcpdS3DkqLAgNiRzRuNr5e4n8
15hkm8kvyg7TpWoqwrhwyvoRuYa5v1qPQNnBvr31J4KndKD,3,1pzdVj2Pxe1q2DV2NVHCeWcUMzZdq2HqALFvF7ucUqsUVLB,14rHQExHayL1Cmabqd1qanSaec1KWsmupkxwN2HhijXbrnGp,15GJn2f8Aqv7MqYb8j9r8yZ38PL2WktFn6bnvRn55Lkuknru,16A5BWFDzHBPzpaUHMeBTsGwn7ahaU9vQAXJ2U4TqSnLSyLK,1ESYwJXH21ZQxidbqecyp11UAPAuKWgMiS7w6i2MCCyqTWY
13fwf6kgoGMv62aUwPjZ4mxRizhUQS5K6GpuLBR6ac9rFLvD,3,1byjCN5946aN87tRpKEZeSFJDaGT8BsTxeuuyUGjgobYw7w,13G99bqki3RCLp5qxfZVuy4dBhDtCiX6qiyY9e4Z21pii5WU,14BVnPf1hpBoq8YPF5RUWznZcwxvQ9KQ55piNUX6ez9vDFCZ,16Q3YGRfWM9sZHf6U3fyUCP2VCEoPKP6YPhtMUD4E6dtr7eo,16VSRzJjb6DH4o7d55G9zusLyMCgLEACcfriQB7hwqBHc4XY
14ssYXaGiBoQERUzXBWMyijWYXr9PMcrawwegEv1w7TrJifX,3,1gWfL1XtcunPrUYevxWP3jSEyR49oMH6U5JRAudBh9xdDHP,13prhJNCq7QPkTC9DvdFgDZwYtkazFhWbLaC2qNDJGW4oS1t,14SywTTqw3RXVAsmU1wRXm748rp355FqcCSuNR3dkDkeG7oP,14TKypoP3YpANhw6NPFQUxJbtWpXaVZ2Nsgy7nKKKKVEHzyR,142rrx22NXRm3wbdkcthcfg3fec4TMENwo8s5GrHYi37X6Eu
124SKuFJ8LMxbGoE1wVoiBqU25sgmLHCr1i9L86J7qCwQgRH,3,12dR4JYh1iPkaJXLSTbqz9iUpm6diRces6wJ6SAjkhmnwixN,12wnTQnY3qUTCofi792fTdf9HpQQ6jmyxrVdwyT6X2Jed4Yg,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,11Ft2vZgZGuLyn9pZGSVDzYFkYQq2E23ywzRcJ6t2EdzkMA
124SKuFJ8LMxbGoE1wVoiBqU25sgmLHCr1i9L86J7qCwQgRH,3,12dR4JYh1iPkaJXLSTbqz9iUpm6diRces6wJ6SAjkhmnwixN,12wnTQnY3qUTCofi792fTdf9HpQQ6jmyxrVdwyT6X2Jed4Yg,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,11Ft2vZgZGuLyn9pZGSVDzYFkYQq2E23ywzRcJ6t2EdzkMA
124SKuFJ8LMxbGoE1wVoiBqU25sgmLHCr1i9L86J7qCwQgRH,3,11Ft2vZgZGuLyn9pZGSVDzYFkYQq2E23ywzRcJ6t2EdzkMA,12dR4JYh1iPkaJXLSTbqz9iUpm6diRces6wJ6SAjkhmnwixN,12wnTQnY3qUTCofi792fTdf9HpQQ6jmyxrVdwyT6X2Jed4Yg,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY
124SKuFJ8LMxbGoE1wVoiBqU25sgmLHCr1i9L86J7qCwQgRH,3,12dR4JYh1iPkaJXLSTbqz9iUpm6diRces6wJ6SAjkhmnwixN,12wnTQnY3qUTCofi792fTdf9HpQQ6jmyxrVdwyT6X2Jed4Yg,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,11Ft2vZgZGuLyn9pZGSVDzYFkYQq2E23ywzRcJ6t2EdzkMA
124SKuFJ8LMxbGoE1wVoiBqU25sgmLHCr1i9L86J7qCwQgRH,3,11Ft2vZgZGuLyn9pZGSVDzYFkYQq2E23ywzRcJ6t2EdzkMA,12dR4JYh1iPkaJXLSTbqz9iUpm6diRces6wJ6SAjkhmnwixN,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,12wnTQnY3qUTCofi792fTdf9HpQQ6jmyxrVdwyT6X2Jed4Yg
124SKuFJ8LMxbGoE1wVoiBqU25sgmLHCr1i9L86J7qCwQgRH,3,11Ft2vZgZGuLyn9pZGSVDzYFkYQq2E23ywzRcJ6t2EdzkMA,12dR4JYh1iPkaJXLSTbqz9iUpm6diRces6wJ6SAjkhmnwixN,12wnTQnY3qUTCofi792fTdf9HpQQ6jmyxrVdwyT6X2Jed4Yg,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY
124SKuFJ8LMxbGoE1wVoiBqU25sgmLHCr1i9L86J7qCwQgRH,3,11Ft2vZgZGuLyn9pZGSVDzYFkYQq2E23ywzRcJ6t2EdzkMA,12dR4JYh1iPkaJXLSTbqz9iUpm6diRces6wJ6SAjkhmnwixN,12wnTQnY3qUTCofi792fTdf9HpQQ6jmyxrVdwyT6X2Jed4Yg,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD
13fnouKsAaWxBxCx9VarXBNyYo7vUCeTUbRmQBjytju8YqqB,2,16kneEJni8gPwehurRnHyTVHhqaBjHocCsKQ5yTBYrMuXkoD,15spbYGiQM8xXRKiK59sgPifLWAg7Cn6Z6WXBnP5x3QyWGYq
124SKuFJ8LMxbGoE1wVoiBqU25sgmLHCr1i9L86J7qCwQgRH,3,12dR4JYh1iPkaJXLSTbqz9iUpm6diRces6wJ6SAjkhmnwixN,12wnTQnY3qUTCofi792fTdf9HpQQ6jmyxrVdwyT6X2Jed4Yg,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,11Ft2vZgZGuLyn9pZGSVDzYFkYQq2E23ywzRcJ6t2EdzkMA
124SKuFJ8LMxbGoE1wVoiBqU25sgmLHCr1i9L86J7qCwQgRH,3,11Ft2vZgZGuLyn9pZGSVDzYFkYQq2E23ywzRcJ6t2EdzkMA,12wnTQnY3qUTCofi792fTdf9HpQQ6jmyxrVdwyT6X2Jed4Yg,15cZn8K1DaE7qiBWK6mGFJMKYKjFrALTVwe5urpD9PzKSsPY,12dR4JYh1iPkaJXLSTbqz9iUpm6diRces6wJ6SAjkhmnwixN
